roc_auc,pr_auc,f1,selected_gene_model,final_prediction_model
0.9907407407407407,0.9944808351330856,0.951048951048951,consensus_features_for_appearance_threshold,RF
0.9887566137566137,0.9933344049176664,0.9571428571428572,intersection,RF
0.9923941798941799,0.9955271631623936,0.965034965034965,union,RF
0.9937169312169313,0.9962574825953088,0.9583333333333334,consensus_features_for_appearance_threshold,EN
0.9900793650793651,0.994022561011713,0.965034965034965,intersection,EN
0.9937169312169313,0.9962574825953088,0.9583333333333334,union,EN
0.994378306878307,0.9967221297691116,0.9583333333333334,consensus_features_for_appearance_threshold,XGBoost
0.9894179894179894,0.9936728086423272,0.951048951048951,intersection,XGBoost
0.9933862433862434,0.9961069654005504,0.9655172413793104,union,XGBoost
0.9940476190476191,0.9964137592636823,0.9726027397260274,consensus_features_for_appearance_threshold,SVM
0.9907407407407408,0.9943802131844337,0.9428571428571428,intersection,SVM
0.9927248677248677,0.9955863288742961,0.9655172413793104,union,SVM
