roc_auc,pr_auc,f1,selected_gene_model,final_prediction_model
0.9956405097250168,0.9973540604199872,0.9790209790209791,consensus_features_for_appearance_threshold,RF
0.9884305835010061,0.9933645337619492,0.9387755102040817,intersection,RF
0.994634473507713,0.9966612556094565,0.9790209790209791,union,RF
0.9929577464788732,0.9954882301855902,0.9655172413793104,consensus_features_for_appearance_threshold,XGBoost
0.9912810194500336,0.9941322464095352,0.9387755102040817,intersection,XGBoost
0.994299128101945,0.9965409818958332,0.9722222222222222,union,XGBoost
0.9979879275653925,0.9988175562540753,0.9790209790209791,consensus_features_for_appearance_threshold,SVM
0.9929577464788732,0.9960859033296307,0.9387755102040817,intersection,SVM
0.9973172367538564,0.998414891716727,0.9790209790209791,union,SVM
0.9979879275653923,0.9988032941186187,0.9861111111111112,consensus_features_for_appearance_threshold,EN
0.9929577464788732,0.9960859033296309,0.9395973154362416,intersection,EN
0.9976525821596244,0.9986220168202895,0.971830985915493,union,EN
